id,user_id,ai_mode,chapter,BLEU,ROUGE-1,ROUGE-2,ROUGE-L,METEOR,BERTScore_Precision,BERTScore_Recall,BERTScore_F1,SBERT_ModernBERT,SBERT_MiniLM
10,IAR1116,form,Verantwortliche Stelle und Kontaktdaten,0.24567881668768218,0.6666666666666666,0.5242718446601942,0.6666666666666666,0.607317485294273,0.8693215847015381,0.8956258296966553,0.8822776919243303,0.977449893951416,0.7673460245132446
10,IAR1116,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.1886924484399274,0.5245901639344263,0.3977900552486188,0.4808743169398907,0.5166037543358499,0.8925610184669495,0.9212707281112671,0.9066886616336127,0.9869630336761475,0.7671583890914917
10,IAR1116,form,Kategorien personenbezogener Daten und Datenquellen,0.1993411080168131,0.7058823529411764,0.5695364238410596,0.6797385620915032,0.49959909066473507,0.9146506190299988,0.9231274127960205,0.9188694662091533,0.9861544370651245,0.8711833357810974
10,IAR1116,form,Betroffene Personen und Empfänger,0.1274873169227125,0.5095541401273885,0.34838709677419355,0.47133757961783446,0.45211721146467515,0.8495126366615295,0.9036121964454651,0.8757276892387206,0.9689368009567261,0.6932883858680725
10,IAR1116,form,Aufbewahrungsfristen und Löschung,0.027697872721560022,0.208,0.11382113821138211,0.192,0.3599374021909233,0.8118793964385986,0.8934060335159302,0.8506938938484414,0.9443756937980652,0.5064780116081238
10,IAR1116,form,Technische und organisatorische Maßnahmen,0.01352275749322235,0.20118343195266272,0.041666666666666664,0.1183431952662722,0.20092201833343035,0.8168470859527588,0.8709865212440491,0.8430485075646119,0.9599905014038086,0.7136196494102478
14,TIL1618,form,Verantwortliche Stelle und Kontaktdaten,0.13089413090831062,0.49557522123893805,0.2522522522522523,0.4424778761061947,0.44386825346067754,0.8430026769638062,0.8720606565475464,0.8572855049489981,0.9752354621887207,0.5806561708450317
14,TIL1618,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.10671619013126679,0.3539094650205761,0.2655601659751038,0.3127572016460905,0.3539328426448124,0.8591973185539246,0.894284725189209,0.876389970057611,0.9754238724708557,0.7862238883972168
14,TIL1618,form,Kategorien personenbezogener Daten und Datenquellen,0.07784663882557208,0.5728155339805825,0.40196078431372556,0.5533980582524272,0.430616477235664,0.8824548721313477,0.9143073558807373,0.8980987781729569,0.9783928990364075,0.6623938083648682
14,TIL1618,form,Betroffene Personen und Empfänger,0.06945956387266645,0.3979591836734694,0.24742268041237112,0.336734693877551,0.34943526815833126,0.8440054655075073,0.9083676338195801,0.8750045842728907,0.970478892326355,0.6548740267753601
14,TIL1618,form,Aufbewahrungsfristen und Löschung,0.03698334308594279,0.2888888888888889,0.1590909090909091,0.24444444444444444,0.4024496937882765,0.8193792700767517,0.8993452191352844,0.8575019833922608,0.9482623338699341,0.6507391929626465
14,TIL1618,form,Technische und organisatorische Maßnahmen,0.06451035541424846,0.24905660377358488,0.12167300380228137,0.15849056603773584,0.2080278592375367,0.817352294921875,0.8732028007507324,0.8443549872497473,0.9551780819892883,0.58938068151474
15,NOC2416,form,Verantwortliche Stelle und Kontaktdaten,0.15313313934259873,0.4938271604938272,0.3291139240506329,0.4938271604938272,0.3638265186561011,0.8482407927513123,0.8486717939376831,0.8484562386092025,0.9713769555091858,0.5508579015731812
15,NOC2416,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.1848961922229198,0.46994535519125674,0.37569060773480656,0.4480874316939891,0.5121315888243505,0.8878427743911743,0.9102287292480469,0.8988963994707636,0.9845231771469116,0.6455678939819336
15,NOC2416,form,Kategorien personenbezogener Daten und Datenquellen,0.17824724690669894,0.6504065040650406,0.512396694214876,0.6341463414634146,0.36769660992213726,0.9204779863357544,0.9009149670600891,0.9105914165233816,0.9829866290092468,0.7184782028198242
15,NOC2416,form,Betroffene Personen und Empfänger,0.27634674664158887,0.6259541984732825,0.4496124031007752,0.5954198473282442,0.6115761308562198,0.8867886066436768,0.914784848690033,0.9005691984935653,0.9817711114883423,0.7449028491973877
15,NOC2416,form,Aufbewahrungsfristen und Löschung,0.054065904404422396,0.38805970149253727,0.24615384615384614,0.3582089552238806,0.3581884890486603,0.8307919502258301,0.8891457319259644,0.8589789320012711,0.948870062828064,0.5325990915298462
15,NOC2416,form,Technische und organisatorische Maßnahmen,0.020190056343908466,0.20967741935483875,0.06504065040650406,0.1532258064516129,0.2024548224861946,0.8125497698783875,0.8710190057754517,0.84076908878009,0.9579609632492065,0.6372926831245422
21,NUG0102,form,Verantwortliche Stelle und Kontaktdaten,0.19412058425322876,0.49411764705882355,0.31325301204819284,0.49411764705882355,0.2832862119673681,0.8600771427154541,0.8658279776573181,0.8629429790969803,0.9731126427650452,0.5814322829246521
21,NUG0102,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.18143363810078214,0.4752475247524752,0.38,0.42574257425742573,0.4873302848175853,0.8810651898384094,0.9120189547538757,0.8962748970034126,0.9855055212974548,0.7727701663970947
21,NUG0102,form,Kategorien personenbezogener Daten und Datenquellen,0.2015279115178755,0.7027027027027026,0.547945205479452,0.6756756756756757,0.5331925744095648,0.9228050708770752,0.9266895651817322,0.924743238726953,0.9880629777908325,0.8883096575737
21,NUG0102,form,Betroffene Personen und Empfänger,0.13292474315707853,0.3898305084745763,0.25862068965517243,0.3898305084745763,0.3297674915712051,0.8508864641189575,0.8732742071151733,0.8619349863335483,0.9680688977241516,0.6292948722839355
21,NUG0102,form,Aufbewahrungsfristen und Löschung,0.0,0.2711864406779661,0.10526315789473684,0.23728813559322032,0.3157209196964549,0.8296861052513123,0.8787655830383301,0.8535208797737602,0.95525723695755,0.5594347715377808
21,NUG0102,form,Technische und organisatorische Maßnahmen,0.15458167467318135,0.4767441860465116,0.3294117647058823,0.45348837209302323,0.38792028811437224,0.8952918648719788,0.9096487760543823,0.9024132213835694,0.981149435043335,0.8128949403762817
22,IHL0436,form,Verantwortliche Stelle und Kontaktdaten,0.2332487150262134,0.6481481481481481,0.49056603773584906,0.6296296296296295,0.5460524625336443,0.8760423064231873,0.9031764268875122,0.8894024610963006,0.9800733327865601,0.8503757119178772
22,IHL0436,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.1554211976638662,0.38251366120218583,0.24309392265193366,0.33879781420765026,0.3736111871271415,0.8739272356033325,0.8846313953399658,0.8792467379295499,0.9833081960678101,0.639995813369751
22,IHL0436,form,Kategorien personenbezogener Daten und Datenquellen,0.08802381164318901,0.49090909090909085,0.3148148148148148,0.4545454545454545,0.23887358684480986,0.8907850980758667,0.8480554223060608,0.8688952479284845,0.9719114303588867,0.6611081957817078
22,IHL0436,form,Betroffene Personen und Empfänger,0.09483396663840267,0.5696969696969697,0.4294478527607362,0.5575757575757576,0.5253730855407438,0.8415862321853638,0.9223838448524475,0.8801345949377812,0.9679274559020996,0.6457250714302063
22,IHL0436,form,Aufbewahrungsfristen und Löschung,0.09899959240237607,0.3421052631578948,0.16216216216216214,0.2894736842105263,0.560897435897436,0.8525468707084656,0.9234089851379395,0.8865641992978863,0.9641553163528442,0.5767452120780945
22,IHL0436,form,Technische und organisatorische Maßnahmen,0.1722267537198364,0.47008547008547,0.3189655172413793,0.41025641025641024,0.45534604284604285,0.8883100748062134,0.9155372381210327,0.9017181738773589,0.9813741445541382,0.8127796649932861
24,NNL2811,form,Verantwortliche Stelle und Kontaktdaten,0.21777604964573347,0.5961538461538461,0.4313725490196078,0.5961538461538461,0.48307527238724424,0.8689476847648621,0.8984706997871399,0.8834626155673891,0.9802534580230713,0.7803168296813965
24,NNL2811,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.3474163645151224,0.7368421052631579,0.6266666666666667,0.7105263157894737,0.6150641423814796,0.9323279857635498,0.9392061829566956,0.935754445104741,0.9867954254150391,0.9140539169311523
24,NNL2811,form,Kategorien personenbezogener Daten und Datenquellen,0.18490448148757146,0.703448275862069,0.5174825174825174,0.6344827586206897,0.45027335536594804,0.920086145401001,0.9241269826889038,0.9221021371254877,0.9844478964805603,0.8093950748443604
24,NNL2811,form,Betroffene Personen und Empfänger,0.28473777147055984,0.6808510638297872,0.5755395683453237,0.6666666666666666,0.6741310637414534,0.8647597432136536,0.9284353256225586,0.8954669882032582,0.9756261110305786,0.7771384119987488
24,NNL2811,form,Aufbewahrungsfristen und Löschung,0.0663146674131623,0.28,0.163265306122449,0.24,0.41228879339437985,0.8148678541183472,0.8981372714042664,0.8544786937863026,0.945441484451294,0.6246294975280762
24,NNL2811,form,Technische und organisatorische Maßnahmen,0.0,0.3522012578616352,0.089171974522293,0.21383647798742136,0.24772676966665197,0.871613621711731,0.879851222038269,0.8757130500733387,0.9790021181106567,0.660109281539917
25,AAL1220,form,Verantwortliche Stelle und Kontaktdaten,0.3363262576890317,0.6206896551724138,0.44705882352941173,0.5977011494252874,0.522886856127313,0.875171422958374,0.8817465901374817,0.8784467029506311,0.9772162437438965,0.6299678087234497
25,AAL1220,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.13753582854912588,0.5170731707317073,0.3251231527093596,0.37073170731707317,0.5004543147904323,0.8820477724075317,0.9160472750663757,0.8987260818357948,0.9839804768562317,0.761699914932251
25,AAL1220,form,Kategorien personenbezogener Daten und Datenquellen,0.0940827273801056,0.6274509803921569,0.4503311258278146,0.5751633986928105,0.3840982658959538,0.9085534811019897,0.9152089357376099,0.9118690645473311,0.9842736721038818,0.8338825106620789
25,AAL1220,form,Betroffene Personen und Empfänger,0.08057186367087024,0.5038167938931297,0.2790697674418604,0.45801526717557256,0.4319755682655344,0.8571326732635498,0.8876298666000366,0.8721147354377996,0.9680508375167847,0.7091125249862671
25,AAL1220,form,Aufbewahrungsfristen und Löschung,0.05539841182784498,0.27906976744186046,0.16666666666666666,0.2325581395348837,0.374322055785124,0.8009739518165588,0.868410587310791,0.833330180811745,0.9388492703437805,0.5076397061347961
25,AAL1220,form,Technische und organisatorische Maßnahmen,0.016436905996578214,0.15151515151515152,0.04568527918781726,0.10101010101010102,0.18295540491005352,0.7976412773132324,0.8707399368286133,0.8325892302459944,0.9466100931167603,0.7066879272460938
31,IOL1223,form,Verantwortliche Stelle und Kontaktdaten,0.26139889499053565,0.6250000000000001,0.43636363636363634,0.5892857142857143,0.6205865714731585,0.8740609884262085,0.9110519886016846,0.8921732259105173,0.9833968281745911,0.7266347408294678
31,IOL1223,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.1776064833924716,0.5321100917431193,0.3888888888888889,0.4311926605504587,0.5260519210513488,0.8744723796844482,0.9174233078956604,0.8954330866401289,0.9860606789588928,0.756231963634491
31,IOL1223,form,Kategorien personenbezogener Daten und Datenquellen,0.09646474652472321,0.5586592178770949,0.4067796610169492,0.5363128491620113,0.4147009188928509,0.8909526467323303,0.9124044179916382,0.901550942962424,0.9850237369537354,0.7124497890472412
31,IOL1223,form,Betroffene Personen und Empfänger,0.07490057188470016,0.49206349206349204,0.2580645161290323,0.3968253968253968,0.4191043385680063,0.8554561734199524,0.8879032731056213,0.8713777734038206,0.9763442277908325,0.7167141437530518
31,IOL1223,form,Aufbewahrungsfristen und Löschung,0.0,0.3125,0.12765957446808512,0.22916666666666666,0.30418145519077194,0.8354278206825256,0.9136172533035278,0.8727748440763252,0.9575031399726868,0.5970288515090942
31,IOL1223,form,Technische und organisatorische Maßnahmen,0.08399871921682309,0.5172413793103449,0.24418604651162792,0.31034482758620685,0.35393973532703715,0.894270658493042,0.903507649898529,0.8988654243482769,0.983462929725647,0.7750598192214966
34,thg1620,form,Verantwortliche Stelle und Kontaktdaten,0.29220789435526495,0.7256637168141593,0.5765765765765767,0.6371681415929205,0.7199455636955636,0.8718987703323364,0.9052509665489197,0.888261904099643,0.9793382883071899,0.739702582359314
34,thg1620,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.09921420018181244,0.42741935483870963,0.31707317073170727,0.3709677419354839,0.40514199949320706,0.8432387113571167,0.9025579690933228,0.8718905555336294,0.968448281288147,0.7193091511726379
34,thg1620,form,Kategorien personenbezogener Daten und Datenquellen,0.12162628436327272,0.6256410256410256,0.466321243523316,0.5846153846153846,0.5035044793115233,0.892830491065979,0.9240525364875793,0.9081732477118963,0.9817704558372498,0.832918643951416
34,thg1620,form,Betroffene Personen und Empfänger,0.10661576948089635,0.48000000000000004,0.33783783783783783,0.3733333333333334,0.38351421974922234,0.8579841256141663,0.9087246060371399,0.8826257238295421,0.9799365997314453,0.7361429929733276
34,thg1620,form,Aufbewahrungsfristen und Löschung,0.0,0.15172413793103445,0.04195804195804196,0.1103448275862069,0.2019931939718036,0.792312741279602,0.8710854649543762,0.829833902718225,0.9396529197692871,0.2438492625951767
34,thg1620,form,Technische und organisatorische Maßnahmen,0.05360185090409868,0.25949367088607594,0.12101910828025476,0.17721518987341775,0.2638962834917891,0.8235459327697754,0.8877164125442505,0.8544280110010102,0.9650218486785889,0.6494771242141724
41,AHR0531,form,Verantwortliche Stelle und Kontaktdaten,0.1287462351239729,0.5081967213114754,0.2833333333333333,0.45901639344262296,0.35780041426098447,0.8408975005149841,0.8816361427307129,0.8607850786461325,0.9741250276565552,0.5908318758010864
41,AHR0531,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.16113515862304828,0.5,0.36936936936936937,0.45535714285714285,0.5420822565644189,0.8846687078475952,0.9101626873016357,0.8972346379524806,0.9775320887565613,0.7670602202415466
41,AHR0531,form,Kategorien personenbezogener Daten und Datenquellen,0.09714432326898721,0.5853658536585366,0.4132231404958678,0.5691056910569106,0.3107058426207363,0.9056696891784668,0.8794810771942139,0.8923832864148572,0.979271650314331,0.6784877777099609
41,AHR0531,form,Betroffene Personen und Empfänger,0.12041605508537755,0.5517241379310344,0.3356643356643357,0.4275862068965518,0.4647021289569504,0.8643911480903625,0.9025004506111145,0.8830348180150173,0.9716208577156067,0.7399492263793945
41,AHR0531,form,Aufbewahrungsfristen und Löschung,0.21027545940631823,0.5333333333333333,0.32558139534883723,0.5333333333333333,0.6443968119792295,0.9093495011329651,0.934498131275177,0.9217523124455952,0.9792115688323975,0.6652570366859436
41,AHR0531,form,Technische und organisatorische Maßnahmen,0.23126792791749962,0.5964912280701755,0.41420118343195267,0.5146198830409358,0.5311294733298288,0.9178056120872498,0.9206779599189758,0.9192395422022456,0.9847710132598877,0.8323581218719482
44,EII0925,form,Verantwortliche Stelle und Kontaktdaten,0.31872145343338637,0.7407407407407407,0.6226415094339622,0.7407407407407407,0.673282700421941,0.8805070519447327,0.9080613255500793,0.8940719413423105,0.9760782718658447,0.8761730194091797
44,EII0925,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.2363762282293907,0.5824175824175825,0.4555555555555556,0.5494505494505494,0.5872916852330452,0.893629252910614,0.9247726798057556,0.9089342725592721,0.9858980178833008,0.854573130607605
44,EII0925,form,Kategorien personenbezogener Daten und Datenquellen,0.17386922573255292,0.7349397590361444,0.5853658536585366,0.6867469879518072,0.5752234383367915,0.9075101017951965,0.9344870448112488,0.920801028085568,0.985224723815918,0.8148154020309448
44,EII0925,form,Betroffene Personen und Empfänger,0.05136392087406561,0.36024844720496896,0.16352201257861634,0.2857142857142857,0.3025799487010542,0.8496862649917603,0.8963763117790222,0.8724070380011271,0.977348804473877,0.5734410285949707
44,EII0925,form,Aufbewahrungsfristen und Löschung,0.06339545347217505,0.25742574257425743,0.12121212121212122,0.21782178217821782,0.3957370535135836,0.7863395810127258,0.8843638300895691,0.8324760445142375,0.9322605133056641,0.47343388199806213
44,EII0925,form,Technische und organisatorische Maßnahmen,0.08826563253319437,0.35393258426966295,0.24858757062146897,0.33146067415730335,0.38955356424375503,0.8445646166801453,0.9167159199714661,0.8791624201186902,0.9720463752746582,0.777898907661438
46,MIN0453,form,Verantwortliche Stelle und Kontaktdaten,0.1742799589966097,0.5981308411214952,0.45714285714285713,0.5794392523364486,0.41285568312595344,0.8620322942733765,0.8809945583343506,0.8714102817488097,0.9781066179275513,0.8359948396682739
46,MIN0453,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.10427386823972441,0.43442622950819665,0.2975206611570248,0.3770491803278689,0.4239090144374775,0.8487836718559265,0.90134197473526,0.8742736299005543,0.9730792045593262,0.7622499465942383
46,MIN0453,form,Kategorien personenbezogener Daten und Datenquellen,0.064532070854912,0.65359477124183,0.4768211920529801,0.6405228758169935,0.38681966829587566,0.8994842171669006,0.9153103232383728,0.9073282635939521,0.979455828666687,0.822105348110199
46,MIN0453,form,Betroffene Personen und Empfänger,0.1377937751306743,0.49101796407185627,0.3151515151515151,0.46706586826347307,0.3764448332100661,0.8488188982009888,0.8947702050209045,0.8711890412316502,0.9630260467529297,0.7073053121566772
46,MIN0453,form,Aufbewahrungsfristen und Löschung,0.13111138531756522,0.3492063492063492,0.2295081967213115,0.31746031746031744,0.5074660928534168,0.8796913027763367,0.920259952545166,0.8995184443511478,0.9696765542030334,0.6212209463119507
46,MIN0453,form,Technische und organisatorische Maßnahmen,0.1411022506597737,0.3356643356643356,0.18439716312056736,0.2657342657342658,0.2260955927995034,0.8827529549598694,0.8762190937995911,0.8794738890698792,0.9801667928695679,0.643578827381134
48,ENB1054,form,Verantwortliche Stelle und Kontaktdaten,0.1404581356141279,0.5185185185185185,0.26415094339622647,0.46296296296296297,0.4488625516712055,0.8484569191932678,0.8757853507995605,0.8619045635821015,0.9768742322921753,0.565682053565979
48,ENB1054,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.11405349225279786,0.4202334630350194,0.2901960784313725,0.3035019455252918,0.4533888228299644,0.8712940812110901,0.9049726128578186,0.887814069670963,0.9792218208312988,0.7523962259292603
48,ENB1054,form,Kategorien personenbezogener Daten und Datenquellen,0.12273702964259384,0.6133333333333334,0.4459459459459459,0.5733333333333333,0.4289372861702411,0.9122685790061951,0.9176773428916931,0.9149649676179885,0.9859449863433838,0.8328357934951782
48,ENB1054,form,Betroffene Personen und Empfänger,0.07970125227647017,0.4827586206896552,0.23255813953488377,0.3563218390804598,0.34601537885297556,0.8708378672599792,0.91617751121521,0.892932516987051,0.9828767776489258,0.6868211030960083
48,ENB1054,form,Aufbewahrungsfristen und Löschung,0.03149029851363029,0.24193548387096775,0.14754098360655737,0.19354838709677416,0.28459010722933237,0.8031454682350159,0.8818496465682983,0.8406594667055187,0.9410112500190735,0.5247538089752197
48,ENB1054,form,Technische und organisatorische Maßnahmen,0.045674634265897754,0.22941176470588232,0.08875739644970414,0.1411764705882353,0.23955019103277508,0.8149809837341309,0.876765251159668,0.844744905773489,0.9610897302627563,0.6738064289093018
53,ATN238,form,Verantwortliche Stelle und Kontaktdaten,0.12020194522009076,0.453125,0.25396825396825395,0.40625,0.4234374889781868,0.8292427659034729,0.8762968182563782,0.8521207060477416,0.969231903553009,0.5204480290412903
53,ATN238,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.1944756369864967,0.5472636815920398,0.38190954773869346,0.5074626865671641,0.5520583603817849,0.8870288133621216,0.9161658883094788,0.9013619438839883,0.9815452098846436,0.7962154150009155
53,ATN238,form,Kategorien personenbezogener Daten und Datenquellen,0.08332128136493185,0.4858757062146893,0.31999999999999995,0.4293785310734463,0.36415336037588786,0.8798649311065674,0.9021642804145813,0.8908750847649739,0.9810931086540222,0.7945306897163391
53,ATN238,form,Betroffene Personen und Empfänger,0.09095293786861322,0.415929203539823,0.2857142857142857,0.3716814159292035,0.41536653327768647,0.8421735763549805,0.9173644781112671,0.8781624488210875,0.9742374420166016,0.5669834017753601
53,ATN238,form,Aufbewahrungsfristen und Löschung,0.039136889176742906,0.16243654822335024,0.11282051282051284,0.15228426395939088,0.38110236220472443,0.7929471135139465,0.9001429080963135,0.843151529587511,0.9353851675987244,0.476448118686676
53,ATN238,form,Technische und organisatorische Maßnahmen,0.030984323726751757,0.2024691358024691,0.0794044665012407,0.12839506172839507,0.20826278520849728,0.8064713478088379,0.8761143684387207,0.8398515793004718,0.9578701257705688,0.6158350706100464
54,YÜI1752,form,Verantwortliche Stelle und Kontaktdaten,0.1836082044039349,0.48780487804878053,0.325,0.48780487804878053,0.3418216398985629,0.8445792198181152,0.8446007966995239,0.8445900081210125,0.9719481468200684,0.6173496246337891
54,YÜI1752,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.09113191767141464,0.31547619047619047,0.22754491017964074,0.2738095238095238,0.35086929629105224,0.8451572060585022,0.8955280184745789,0.8696138134269524,0.9657096266746521,0.790245532989502
54,YÜI1752,form,Kategorien personenbezogener Daten und Datenquellen,0.10506742038961843,0.608695652173913,0.4395604395604396,0.5760869565217391,0.4899594378427788,0.8920249938964844,0.9205411076545715,0.9060587365441274,0.981271505355835,0.7626569271087646
54,YÜI1752,form,Betroffene Personen und Empfänger,0.07730137675694013,0.3624161073825503,0.2040816326530612,0.33557046979865773,0.285244753191293,0.8271328210830688,0.8712849020957947,0.8486349726600034,0.9605230093002319,0.5465923547744751
54,YÜI1752,form,Aufbewahrungsfristen und Löschung,0.017870469655701576,0.16551724137931034,0.06993006993006994,0.13793103448275862,0.24883499394969233,0.7694361209869385,0.8645505309104919,0.8142250196823817,0.9198270440101624,0.4463556110858917
54,YÜI1752,form,Technische und organisatorische Maßnahmen,0.058813892571034726,0.21201413427561838,0.099644128113879,0.1625441696113074,0.15369836695485112,0.8238099217414856,0.8734488487243652,0.8479035020868524,0.962832510471344,0.6426570415496826
56,Jer1205,form,Verantwortliche Stelle und Kontaktdaten,0.10123303570466796,0.43697478991596644,0.17094017094017094,0.3865546218487395,0.3007187866122035,0.840996265411377,0.8687089681625366,0.8546280184530766,0.9743735790252686,0.5666013956069946
56,Jer1205,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.09282156563740394,0.31521739130434784,0.23497267759562843,0.28804347826086957,0.39291946609334405,0.8474055528640747,0.9006749391555786,0.8732286050331016,0.9692175388336182,0.6858565211296082
56,Jer1205,form,Kategorien personenbezogener Daten und Datenquellen,0.053230076881872604,0.49756097560975615,0.24630541871921185,0.4682926829268292,0.36809419110979247,0.8823665976524353,0.9093179702758789,0.8956395762723875,0.9849033355712891,0.7333006858825684
56,Jer1205,form,Betroffene Personen und Empfänger,0.07092576861606716,0.3835616438356165,0.2304147465437788,0.3287671232876712,0.40631135239620236,0.8390442132949829,0.9015945196151733,0.8691954856787931,0.9742743968963623,0.6198563575744629
56,Jer1205,form,Aufbewahrungsfristen und Löschung,0.012168201014403239,0.11764705882352941,0.05932203389830509,0.09243697478991594,0.14908256880733947,0.7794879078865051,0.8806219696998596,0.8269743901509027,0.9343509078025818,0.3465117812156677
56,Jer1205,form,Technische und organisatorische Maßnahmen,0.02924391868412218,0.1855287569573284,0.0819366852886406,0.13358070500927643,0.2255148865752966,0.8137639164924622,0.890143632888794,0.8502418681147981,0.9611517190933228,0.6744926571846008
58,OAZ2611,form,Verantwortliche Stelle und Kontaktdaten,0.2166504740589253,0.5981308411214952,0.38095238095238093,0.5794392523364486,0.5549184748662318,0.8628418445587158,0.8876583576202393,0.8750741915637985,0.9767864942550659,0.6861062049865723
58,OAZ2611,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.10364771655734012,0.4313725490196079,0.2766798418972332,0.38431372549019605,0.38124688072824797,0.862251341342926,0.9065333604812622,0.8838380445522116,0.9773393869400024,0.727655291557312
58,OAZ2611,form,Kategorien personenbezogener Daten und Datenquellen,0.0777604967424823,0.5549132947976879,0.3742690058479532,0.5317919075144509,0.39074577536115995,0.8849083781242371,0.9053131937980652,0.8949944996563682,0.979914665222168,0.8226049542427063
58,OAZ2611,form,Betroffene Personen und Empfänger,0.06265708836964808,0.4468085106382978,0.32258064516129037,0.4148936170212766,0.4231826408873166,0.82487553358078,0.901736319065094,0.8615951827252335,0.9617988467216492,0.5880047082901001
58,OAZ2611,form,Aufbewahrungsfristen und Löschung,0.055985120041569705,0.25688073394495414,0.18691588785046725,0.2385321100917431,0.30409832810452325,0.8123021721839905,0.9010624885559082,0.8543832302592231,0.9432700872421265,0.5277978181838989
58,OAZ2611,form,Technische und organisatorische Maßnahmen,0.05068858753720922,0.291970802919708,0.15441176470588236,0.2116788321167883,0.2714445153061224,0.8208316564559937,0.8871592283248901,0.8527075705319841,0.9554598331451416,0.6715033054351807
60,PVV2109,form,Verantwortliche Stelle und Kontaktdaten,0.0,0.3047619047619047,0.03883495145631067,0.26666666666666666,0.1846590909090909,0.8324716091156006,0.8370110392570496,0.8347351526858219,0.9634738564491272,0.46791553497314453
60,PVV2109,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.11819990678820155,0.4491525423728813,0.29914529914529914,0.3983050847457627,0.4460440610869636,0.8690870404243469,0.9127103686332703,0.8903646946704629,0.9820504784584045,0.7696958780288696
60,PVV2109,form,Kategorien personenbezogener Daten und Datenquellen,0.09282729472893633,0.5714285714285714,0.3975903614457831,0.5357142857142857,0.3886568905054598,0.8863955140113831,0.9119266271591187,0.8989798356097035,0.976750373840332,0.727766215801239
60,PVV2109,form,Betroffene Personen und Empfänger,0.11025163608323593,0.6027397260273972,0.4305555555555556,0.4931506849315069,0.5134071565846069,0.8558642864227295,0.9167295694351196,0.8852519669910492,0.969979465007782,0.6775920391082764
60,PVV2109,form,Aufbewahrungsfristen und Löschung,0.018395695905682793,0.14906832298136646,0.06289308176100629,0.12422360248447205,0.1671732522796353,0.7868495583534241,0.8895692825317383,0.835062431910259,0.9378942847251892,0.3579920530319214
60,PVV2109,form,Technische und organisatorische Maßnahmen,0.08000026398139848,0.24793388429752067,0.11666666666666667,0.19008264462809918,0.2498017154603054,0.8308895826339722,0.8737932443618774,0.8518015112473383,0.9715715050697327,0.6772123575210571
61,NIL1922,form,Verantwortliche Stelle und Kontaktdaten,0.23252576423920635,0.6206896551724138,0.4912280701754386,0.6206896551724138,0.5484784966638679,0.8611770868301392,0.895994246006012,0.8782407272108324,0.9729759693145752,0.8555436134338379
61,NIL1922,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.1632324317350377,0.46666666666666673,0.30337078651685395,0.4333333333333334,0.372,0.8846413493156433,0.9052960872650146,0.8948495470301948,0.9838120937347412,0.7745823860168457
61,NIL1922,form,Kategorien personenbezogener Daten und Datenquellen,0.16745557490323984,0.7638888888888888,0.591549295774648,0.7083333333333335,0.46828567492570805,0.9158034920692444,0.9220389723777771,0.9189106542726172,0.9832684993743896,0.8748079538345337
61,NIL1922,form,Betroffene Personen und Empfänger,0.275300085791858,0.688,0.5203252032520325,0.6399999999999999,0.6373013862956789,0.8993770480155945,0.9240525364875793,0.9115478322174552,0.9856866002082825,0.875734269618988
61,NIL1922,form,Aufbewahrungsfristen und Löschung,0.0,0.3076923076923077,0.06349206349206349,0.24615384615384617,0.2915137614678899,0.8242835402488708,0.8915585279464722,0.8566021703008209,0.958520770072937,0.5889972448348999
61,NIL1922,form,Technische und organisatorische Maßnahmen,0.1024992275407284,0.3333333333333333,0.16831683168316833,0.2549019607843137,0.30475234270414997,0.8544437289237976,0.8762228488922119,0.8651962520943636,0.9821438193321228,0.7302907705307007
66,NLL0820,form,Verantwortliche Stelle und Kontaktdaten,0.259788361219648,0.7184466019417475,0.5742574257425742,0.7184466019417475,0.6284948711881148,0.8824624419212341,0.9024159908294678,0.892327683817523,0.9840341806411743,0.8770194053649902
66,NLL0820,form,Zwecke und Rechtsgrundlagen der Verarbeitung,0.12994352651418326,0.45614035087719296,0.336283185840708,0.3859649122807018,0.4437711049281297,0.8603665232658386,0.9073477983474731,0.8832328404112988,0.9770098924636841,0.818087100982666
66,NLL0820,form,Kategorien personenbezogener Daten und Datenquellen,0.10480204465126422,0.6666666666666667,0.5217391304347826,0.6451612903225806,0.4662992228028648,0.8915577530860901,0.919177770614624,0.9051571111621999,0.9785568714141846,0.7886250615119934
